"Date","H0MRPM"
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0.3
1969-11-01,4.2
1969-12-01,4.9
1970-01-01,4.4
1970-02-01,4.7
1970-03-01,4.7
1970-04-01,4.1
1970-05-01,4.5
1970-06-01,4
1970-07-01,3
1970-08-01,2.8
1970-09-01,2.7
1970-10-01,2.7
1970-11-01,2.8
1970-12-01,3
1971-01-01,3.2
1971-02-01,3.1
1971-03-01,3.2
1971-04-01,4
1971-05-01,4.3
1971-06-01,3.7
1971-07-01,3.9
1971-08-01,4.1
1971-09-01,4.4
1971-10-01,4.5
1971-11-01,5.1
1971-12-01,5.2
1972-01-01,4.8
1972-02-01,5.1
1972-03-01,5.3
1972-04-01,5.8
1972-05-01,5.7
1972-06-01,6.3
1972-07-01,6.6
1972-08-01,6.8
1972-09-01,5.9
1972-10-01,6
1972-11-01,6.4
1972-12-01,6.6
1973-01-01,7.5
1973-02-01,8.1
1973-03-01,8
1973-04-01,7.7
1973-05-01,7.7
1973-06-01,8.8
1973-07-01,10.4
1973-08-01,10.8
1973-09-01,11.9
1973-10-01,13.2
1973-11-01,12.5
1973-12-01,12.8
1974-01-01,13.3
1974-02-01,13.7
1974-03-01,14.6
1974-04-01,14.2
1974-05-01,14.8
1974-06-01,15.7
1974-07-01,15.3
1974-08-01,15.9
1974-09-01,15.8
1974-10-01,15.2
1974-11-01,15.1
1974-12-01,14.5
1975-01-01,13.5
1975-02-01,14.3
1975-03-01,14
1975-04-01,14.3
1975-05-01,13.7
1975-06-01,14.1
1975-07-01,14.7
1975-08-01,14.2
1975-09-01,15.5
1975-10-01,15.7
1975-11-01,15.5
1975-12-01,13.8
1976-01-01,15.8
1976-02-01,16.5
1976-03-01,17
1976-04-01,18
1976-05-01,19.9
1976-06-01,19.8
1976-07-01,20
1976-08-01,23.5
1976-09-01,21.9
1976-10-01,21.7
1976-11-01,22.7
1976-12-01,24
1977-01-01,24
1977-02-01,24.1
1977-03-01,25.3
1977-04-01,25.4
1977-05-01,27
1977-06-01,27.9
1977-07-01,28.4
1977-08-01,29.5
1977-09-01,29.7
1977-10-01,30.7
1977-11-01,32.4
1977-12-01,32.2
1978-01-01,33.5
1978-02-01,34
1978-03-01,35.3
1978-04-01,35.6
1978-05-01,34.7
1978-06-01,33.6
1978-07-01,35
1978-08-01,36.7
1978-09-01,36.5
1978-10-01,39.5
1978-11-01,41.8
1978-12-01,44.4
1979-01-01,46.3
1979-02-01,47.6
1979-03-01,48.8
1979-04-01,51.5
1979-05-01,52.5
1979-06-01,55.4
1979-07-01,54.1
1979-08-01,53.3
1979-09-01,56.8
1979-10-01,56.2
1979-11-01,49.9
1979-12-01,48.8
1980-01-01,47.4
1980-02-01,47.9
1980-03-01,47.3
1980-04-01,45
1980-05-01,43.8
1980-06-01,47.6
1980-07-01,52.2
1980-08-01,54.1
1980-09-01,54.8
1980-10-01,56.4
1980-11-01,56.8
1980-12-01,58.1
1981-01-01,61.5
1981-02-01,60.8
1981-03-01,60.5
1981-04-01,61.3
1981-05-01,61.4
1981-06-01,65.7
1981-07-01,64.7
1981-08-01,63.1
1981-09-01,63.2
1981-10-01,63.1
1981-11-01,65.3
1981-12-01,67.8
1982-01-01,69.1
1982-02-01,68.5
1982-03-01,69.8
1982-04-01,70.1
1982-05-01,67.4
1982-06-01,66.7
1982-07-01,67.5
1982-08-01,71.2
1982-09-01,71.1
1982-10-01,74.1
1982-11-01,73.4
1982-12-01,71.8
1983-01-01,73.3
1983-02-01,76.1
1983-03-01,78.7
1983-04-01,82
1983-05-01,85.8
1983-06-01,86.5
1983-07-01,85.2
1983-08-01,84.4
1983-09-01,86.1
1983-10-01,88.6
1983-11-01,93.6
1983-12-01,97.3
1984-01-01,97.9
1984-02-01,98.7
1984-03-01,101.1
1984-04-01,105.6
1984-05-01,107.3
1984-06-01,106.4
1984-07-01,108.3
1984-08-01,111.7
1984-09-01,114.1
1984-10-01,113.4
1984-11-01,111.6
1984-12-01,107.3
1985-01-01,107.1
1985-02-01,110.4
1985-03-01,111.8
1985-04-01,107.5
1985-05-01,106.6
1985-06-01,107.6
1985-07-01,107.5
1985-08-01,108
1985-09-01,110.2
1985-10-01,111.6
1985-11-01,114.4
1985-12-01,121.2
1986-01-01,121.8
1986-02-01,124.4
1986-03-01,126.2
1986-04-01,126.3
1986-05-01,126.9
1986-06-01,127.8
1986-07-01,132.9
1986-08-01,134.9
1986-09-01,135.9
1986-10-01,139
1986-11-01,141.6
1986-12-01,145.8
1987-01-01,149.5
1987-02-01,150.5
1987-03-01,150.2
1987-04-01,155.8
1987-05-01,160.1
1987-06-01,164.9
1987-07-01,167.7
1987-08-01,173.5
1987-09-01,179.2
1987-10-01,179.1
1987-11-01,180
1987-12-01,178
1988-01-01,180.9
1988-02-01,179.3
1988-03-01,178
1988-04-01,183.4
1988-05-01,188.3
1988-06-01,190
1988-07-01,189.3
1988-08-01,188.8
1988-09-01,189.3
1988-10-01,191.9
1988-11-01,193.4
1988-12-01,196.5
1989-01-01,197.1
1989-02-01,196.7
1989-03-01,201
1989-04-01,196.7
1989-05-01,193.3
1989-06-01,195.6
1989-07-01,190
1989-08-01,180.9
1989-09-01,176.6
1989-10-01,174.1
1989-11-01,173.9
1989-12-01,169.1
1990-01-01,168.4
1990-02-01,171.8
1990-03-01,170.3
1990-04-01,168.2
1990-05-01,169.2
1990-06-01,169.9
1990-07-01,169.6
1990-08-01,168.7
1990-09-01,165.1
1990-10-01,161.2
1990-11-01,155.4
1990-12-01,151.5
1991-01-01,148.3
1991-02-01,142
1991-03-01,136.8
1991-04-01,136.8
1991-05-01,134.4
1991-06-01,131
1991-07-01,130.9
1991-08-01,130.8
1991-09-01,129.4
1991-10-01,130.7
1991-11-01,131.6
1991-12-01,131.1
1992-01-01,131.8
1992-02-01,134.7
1992-03-01,133.3
1992-04-01,130.3
1992-05-01,129.7
1992-06-01,131.4
1992-07-01,130.7
1992-08-01,135.7
1992-09-01,136.7
1992-10-01,137.8
1992-11-01,139.4
1992-12-01,141.5
1993-01-01,141.3
1993-02-01,144
1993-03-01,149.5
1993-04-01,152.8
1993-05-01,153.5
1993-06-01,156.9
1993-07-01,164.5
1993-08-01,162.7
1993-09-01,166.7
1993-10-01,167.1
1993-11-01,169
1993-12-01,172.6
1994-01-01,170.9
1994-02-01,168.3
1994-03-01,173.6
1994-04-01,177
1994-05-01,175.9
1994-06-01,180.2
1994-07-01,184.1
1994-08-01,183.3
1994-09-01,185.7
1994-10-01,185.3
1994-11-01,188.5
1994-12-01,196.3
1995-01-01,201
1995-02-01,204.1
1995-03-01,203.9
1995-04-01,204.7
1995-05-01,208.5
1995-06-01,205.7
1995-07-01,202
