"Date","MANMM101USM657S"
1960-01-01,0.0714796283059265
1960-02-01,-0.0714285714285651
1960-03-01,-0.0714796283059415
1960-04-01,-0.143061516452062
1960-05-01,0
1960-06-01,0
1960-07-01,0.429799426934089
1960-08-01,0.784593437945797
1960-09-01,-0.0707714083510348
1960-10-01,-0.212464589235124
1960-11-01,0
1960-12-01,-0.141944641589782
1961-01-01,0.284292821606259
1961-02-01,0.354358610914244
1961-03-01,0.211864406779657
1961-04-01,0.140944326990841
1961-05-01,0.422237860661513
1961-06-01,0.140154169586533
1961-07-01,0
1961-08-01,0.41987403778867
1961-09-01,0.209059233449473
1961-10-01,0.208623087621693
1961-11-01,0.485773768216517
1961-12-01,0.276243093922656
1962-01-01,0
1962-02-01,0.344352617079888
1962-03-01,0.205902539464664
1962-04-01,0.273972602739716
1962-05-01,0.273224043715852
1962-06-01,-0.136239782016351
1962-07-01,-0.068212824010908
1962-08-01,0.068259385665523
1962-09-01,-0.204638472032738
1962-10-01,0.273410799726579
1962-11-01,0.408997955010232
1962-12-01,0.339443312966733
1963-01-01,0.338294993234099
1963-02-01,0.404585300067438
1963-03-01,0.201477501678975
1963-04-01,0.335120643431634
1963-05-01,0.467601870407482
1963-06-01,0
1963-07-01,0.598404255319152
1963-08-01,0.330469266358227
1963-09-01,0.131752305665351
1963-10-01,0.394736842105256
1963-11-01,0.655307994757547
1963-12-01,-0.19531250000001
1964-01-01,0.260926288323553
1964-02-01,0.390370852309701
1964-03-01,0.129617627997396
1964-04-01,0.194174757281563
1964-05-01,0.32299741602067
1964-06-01,0.193174500965869
1964-07-01,0.771208226221079
1964-08-01,0.637755102040814
1964-09-01,0.570342205323197
1964-10-01,0.31505986137366
1964-11-01,0.502512562814079
1964-12-01,0.187499999999997
1965-01-01,0.249532127261376
1965-02-01,0.124455507156194
1965-03-01,0.372902423865761
1965-04-01,0.309597523219813
1965-05-01,-0.185185185185182
1965-06-01,0.309214594928879
1965-07-01,0.493218249075211
1965-08-01,0.429447852760737
1965-09-01,0.671960904092858
1965-10-01,0.728155339805824
1965-11-01,0.421686746987952
1965-12-01,0.659868026394713
1966-01-01,0.77473182359953
1966-02-01,0.295683027794203
1966-03-01,0.530660377358493
1966-04-01,0.762463343108498
1966-05-01,-0.29103608847497
1966-06-01,0.17513134851138
1966-07-01,-0.757575757575752
1966-08-01,0.29359953024075
1966-09-01,0.702576112412177
1966-10-01,-0.465116279069763
1966-11-01,0.116822429906544
1966-12-01,0.35005834305717
1967-01-01,-0.0581395348837158
1967-02-01,0.639906922629428
1967-03-01,1.04046242774567
1967-04-01,-0.343249427917626
1967-05-01,0.861079219288183
1967-06-01,0.739897552646551
1967-07-01,0.621468926553676
1967-08-01,0.898371701291412
1967-09-01,0.556483027267666
1967-10-01,0.498063087991148
1967-11-01,0.440528634361229
1967-12-01,0.493421052631581
1968-01-01,0.545553737043096
1968-02-01,0.217037438958224
1968-03-01,0.433134813210608
1968-04-01,0.592991913746635
1968-05-01,0.750267952840301
1968-06-01,0.74468085106382
1968-07-01,0.580781414994735
1968-08-01,0.682414698162713
1968-09-01,0.469238790406676
1968-10-01,0.674623767514276
1968-11-01,1.03092783505154
1968-12-01,0.714285714285715
1969-01-01,0.658561296859175
1969-02-01,0.301962757926517
1969-03-01,0.351229302558967
1969-04-01,0.34999999999999
1969-05-01,0.0498256103637226
1969-06-01,0.249003984063744
1969-07-01,0.19870839542971
1969-08-01,0
1969-09-01,0.198314328210216
1969-10-01,0.395843641761511
1969-11-01,0.344997535731878
1969-12-01,0.147347740667984
1970-01-01,1.12800392349191
1970-02-01,-0.58195926285161
1970-03-01,0.341463414634157
1970-04-01,0.486144871171607
1970-05-01,0.241896468311562
1970-06-01,0.193050193050196
1970-07-01,0.192678227360291
1970-08-01,0.913461538461538
1970-09-01,0.905192949023344
1970-10-01,0.519357884796992
1970-11-01,0.375763269140428
1970-12-01,0.327562002807685
1971-01-01,0.513059701492531
1971-02-01,0.881670533642691
1971-03-01,0.64397424103036
1971-04-01,0.548446069469844
1971-05-01,0.909090909090905
1971-06-01,0.675675675675673
1971-07-01,0.626398210290829
1971-08-01,0.311249444197431
1971-09-01,0.398936170212749
1971-10-01,0.309050772626941
1971-11-01,0.264084507042249
1971-12-01,0.219490781387181
1972-01-01,0.788436268068335
1972-02-01,0.95610604085181
1972-03-01,0.860955660783466
1972-04-01,0.554844216816052
1972-05-01,0.127334465195235
1972-06-01,0.29673590504452
1972-07-01,0.929839391377842
1972-08-01,0.879396984924633
1972-09-01,0.954753009547533
1972-10-01,0.740131578947355
1972-11-01,0.571428571428572
1972-12-01,1.13636363636364
1973-01-01,0.922953451043341
