"Date","H0MDTLTNM"
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.1
1970-03-01,0.2
1970-04-01,0.2
1970-05-01,0.3
1970-06-01,0.4
1970-07-01,0.4
1970-08-01,0.5
1970-09-01,0.6
1970-10-01,0.6
1970-11-01,0.7
1970-12-01,0.7
1971-01-01,0.8
1971-02-01,0.9
1971-03-01,0.9
1971-04-01,1
1971-05-01,1.1
1971-06-01,1.1
1971-07-01,1.2
1971-08-01,1.3
1971-09-01,1.3
1971-10-01,1.4
1971-11-01,1.5
1971-12-01,1.5
1972-01-01,1.6
1972-02-01,1.7
1972-03-01,1.7
1972-04-01,1.8
1972-05-01,1.9
1972-06-01,2
1972-07-01,2.1
1972-08-01,2.1
1972-09-01,2.2
1972-10-01,2.3
1972-11-01,2.4
1972-12-01,2.5
1973-01-01,2.5
1973-02-01,2.6
1973-03-01,2.7
1973-04-01,2.8
1973-05-01,2.9
1973-06-01,2.9
1973-07-01,3
1973-08-01,3.1
1973-09-01,3.2
1973-10-01,3.3
1973-11-01,3.4
1973-12-01,3.6
1974-01-01,3.7
1974-02-01,3.9
1974-03-01,4
1974-04-01,4.1
1974-05-01,4.2
1974-06-01,4.2
1974-07-01,4.3
1974-08-01,4.4
1974-09-01,4.5
1974-10-01,4.7
1974-11-01,5.1
1974-12-01,5.3
1975-01-01,5.7
1975-02-01,5.9
1975-03-01,6.2
1975-04-01,6.3
1975-05-01,6.3
1975-06-01,6.2
1975-07-01,6.2
1975-08-01,6.2
1975-09-01,6.2
1975-10-01,6.3
1975-11-01,6.3
1975-12-01,6.4
1976-01-01,6.4
1976-02-01,6.5
1976-03-01,6.5
1976-04-01,6.5
1976-05-01,6.4
1976-06-01,6.5
1976-07-01,6.9
1976-08-01,7.3
1976-09-01,7.5
1976-10-01,7.6
1976-11-01,7.7
1976-12-01,7.8
1977-01-01,7.8
1977-02-01,7.8
1977-03-01,8
1977-04-01,8.2
1977-05-01,8.5
1977-06-01,8.9
1977-07-01,9.3
1977-08-01,9.6
1977-09-01,9.8
1977-10-01,9.9
1977-11-01,10
1977-12-01,10.2
1978-01-01,10.7
1978-02-01,11.3
1978-03-01,11.9
1978-04-01,12.7
1978-05-01,13.4
1978-06-01,13.9
1978-07-01,14.4
1978-08-01,15.1
1978-09-01,15.6
1978-10-01,15.8
1978-11-01,16
1978-12-01,16.3
1979-01-01,17.2
1979-02-01,18
1979-03-01,18.6
1979-04-01,19.2
1979-05-01,20.4
1979-06-01,22.2
1979-07-01,24
1979-08-01,25.5
1979-09-01,26.7
1979-10-01,28.4
1979-11-01,30.3
1979-12-01,31.8
1980-01-01,33.5
1980-02-01,35
1980-03-01,35.8
1980-04-01,36.8
1980-05-01,38.1
1980-06-01,38.9
1980-07-01,39.8
1980-08-01,40.7
1980-09-01,41.8
1980-10-01,43.2
1980-11-01,43.4
1980-12-01,44.6
1981-01-01,46.1
1981-02-01,46.8
1981-03-01,46.9
1981-04-01,47.2
1981-05-01,49
1981-06-01,49.4
1981-07-01,50.3
1981-08-01,51.7
1981-09-01,52.7
1981-10-01,52.9
1981-11-01,53.1
1981-12-01,53.4
1982-01-01,54.8
1982-02-01,56.3
1982-03-01,56.9
1982-04-01,56.9
1982-05-01,57.4
1982-06-01,58
1982-07-01,58.2
1982-08-01,59
1982-09-01,60.1
1982-10-01,61.7
1982-11-01,63.6
1982-12-01,63.3
1983-01-01,60.5
1983-02-01,60.2
1983-03-01,61.5
1983-04-01,64.9
1983-05-01,68.5
1983-06-01,70.8
1983-07-01,75.1
1983-08-01,80.4
1983-09-01,85.7
1983-10-01,90.7
1983-11-01,93.6
1983-12-01,96.4
1984-01-01,101.6
1984-02-01,107
1984-03-01,110.3
1984-04-01,114.3
1984-05-01,119.4
1984-06-01,124.2
1984-07-01,129.7
1984-08-01,134.5
1984-09-01,135.3
1984-10-01,140.4
1984-11-01,144
1984-12-01,146.9
1985-01-01,149.8
1985-02-01,150.4
1985-03-01,148.7
1985-04-01,148.7
1985-05-01,151
1985-06-01,150.7
1985-07-01,148.9
1985-08-01,149.4
1985-09-01,150.5
1985-10-01,151.3
1985-11-01,151.7
1985-12-01,151.9
1986-01-01,152.8
1986-02-01,154.1
1986-03-01,156.2
1986-04-01,157
1986-05-01,157.5
1986-06-01,157.4
1986-07-01,157.7
1986-08-01,158.3
1986-09-01,157.9
1986-10-01,156.5
1986-11-01,153.5
1986-12-01,150.8
1987-01-01,149.7
1987-02-01,149.1
1987-03-01,147.6
1987-04-01,144.5
1987-05-01,145.7
1987-06-01,146.8
1987-07-01,148.3
1987-08-01,151.2
1987-09-01,154
1987-10-01,157.8
1987-11-01,160.8
1987-12-01,163.3
1988-01-01,164.6
1988-02-01,165.1
1988-03-01,165.7
1988-04-01,166.5
1988-05-01,167.8
1988-06-01,167.4
1988-07-01,168.1
1988-08-01,169.9
1988-09-01,174.3
1988-10-01,176.7
1988-11-01,176.7
1988-12-01,175.3
1989-01-01,175.7
1989-02-01,175.3
1989-03-01,174.3
1989-04-01,175.4
1989-05-01,177.5
1989-06-01,177.1
1989-07-01,175.5
1989-08-01,174.2
1989-09-01,171.6
1989-10-01,168
1989-11-01,165
1989-12-01,162.2
1990-01-01,158.4
1990-02-01,154.2
1990-03-01,150.2
1990-04-01,146.3
1990-05-01,143
1990-06-01,139.2
1990-07-01,135
1990-08-01,132.8
1990-09-01,130.7
1990-10-01,128.2
1990-11-01,125.2
1990-12-01,120.6
1991-01-01,116.9
1991-02-01,114.1
1991-03-01,110.9
1991-04-01,107.8
1991-05-01,104.7
1991-06-01,100.7
1991-07-01,97.3
1991-08-01,94.1
1991-09-01,91.1
1991-10-01,87.7
1991-11-01,85.3
1991-12-01,83.1
1992-01-01,81.2
1992-02-01,79.5
1992-03-01,77.4
1992-04-01,75
1992-05-01,73.2
1992-06-01,71.8
1992-07-01,71.2
1992-08-01,70.4
1992-09-01,70.2
1992-10-01,69.8
1992-11-01,68.4
1992-12-01,67
1993-01-01,66.6
1993-02-01,65.5
1993-03-01,64.9
1993-04-01,64.7
1993-05-01,64.8
1993-06-01,64.4
1993-07-01,64
1993-08-01,63.9
1993-09-01,63.7
1993-10-01,63.6
1993-11-01,63.5
1993-12-01,61.5
1994-01-01,61.3
1994-02-01,61.4
1994-03-01,61.1
1994-04-01,61.4
1994-05-01,60.9
1994-06-01,61.2
1994-07-01,61.7
1994-08-01,62.2
1994-09-01,63.3
1994-10-01,64.3
1994-11-01,64.7
1994-12-01,64.8
1995-01-01,66.3
1995-02-01,67.6
1995-03-01,68.9
1995-04-01,70.3
1995-05-01,70
1995-06-01,70.2
1995-07-01,71.4
