"Date","DSBASEN"
1936-01-01,11.537
1936-02-01,11.587
1936-03-01,11.277
1936-04-01,11.192
1936-05-01,11.556
1936-06-01,11.546
1936-07-01,12.064
1936-08-01,12.372
1936-09-01,12.603
1936-10-01,12.915
1936-11-01,13.186
1936-12-01,13.228
1937-01-01,13.116
1937-02-01,13.116
1937-03-01,13.095
1937-04-01,13.221
1937-05-01,13.358
1937-06-01,13.313
1937-07-01,13.32
1937-08-01,13.201
1937-09-01,13.412
1937-10-01,13.52
1937-11-01,13.477
1937-12-01,13.497
1938-01-01,13.58
1938-02-01,13.549
1938-03-01,13.664
1938-04-01,13.856
1938-05-01,14.002
1938-06-01,14.311
1938-07-01,14.631
1938-08-01,14.601
1938-09-01,14.766
1938-10-01,15.214
1938-11-01,15.477
1938-12-01,15.633
1939-01-01,15.741
1939-02-01,15.622
1939-03-01,15.785
1939-04-01,16.491
1939-05-01,16.916
1939-06-01,17.051
1939-07-01,17.372
1939-08-01,17.757
1939-09-01,18.692
1939-10-01,19.19
1939-11-01,19.101
1939-12-01,19.082
1940-01-01,19.428
1940-02-01,19.641
1940-03-01,19.85
1940-04-01,20.235
1940-05-01,20.703
1940-06-01,21.348
1940-07-01,21.619
1940-08-01,21.375
1940-09-01,21.738
1940-10-01,22.269
1940-11-01,22.546
1940-12-01,22.737
1941-01-01,22.93
1941-02-01,22.675
1941-03-01,22.814
1941-04-01,22.595
1941-05-01,22.843
1941-06-01,22.643
1941-07-01,22.79
1941-08-01,22.843
1941-09-01,23.245
1941-10-01,23.367
1941-11-01,23.396
1941-12-01,23.797
1942-01-01,24.041
1942-02-01,24.236
1942-03-01,24.334
1942-04-01,24.294
1942-05-01,24.408
1942-06-01,24.837
1942-07-01,24.941
1942-08-01,25.562
1942-09-01,25.74
1942-10-01,26.185
1942-11-01,27.091
1942-12-01,28.271
1943-01-01,28.743
1943-02-01,28.77
1943-03-01,29.403
1943-04-01,29.165
1943-05-01,28.839
1943-06-01,29.51
1943-07-01,30.091
1943-08-01,30.793
1943-09-01,31.593
1943-10-01,31.036
1943-11-01,31.879
1943-12-01,32.992
1944-01-01,33.363
1944-02-01,32.984
1944-03-01,33.395
1944-04-01,33.886
1944-05-01,34.784
1944-06-01,35.814
1944-07-01,35.48
1944-08-01,35.992
1944-09-01,37.001
1944-10-01,37.92
1944-11-01,39.258
1944-12-01,39.375
1945-01-01,39.291
1945-02-01,39.567
1945-03-01,40.279
1945-04-01,40.63
1945-05-01,41.507
1945-06-01,41.976
1945-07-01,41.673
1945-08-01,42.37
1945-09-01,43.179
1945-10-01,43.618
1945-11-01,44.194
1945-12-01,44.479
1946-01-01,44.079
1946-02-01,43.629
1946-03-01,43.449
1946-04-01,43.454
1946-05-01,43.705
1946-06-01,44.136
1946-07-01,44.298
1946-08-01,44.383
1946-09-01,44.638
1946-10-01,44.755
1946-11-01,45.037
1946-12-01,45.514
1947-01-01,44.942
1947-02-01,44.306
1947-03-01,44.279
1947-04-01,44.116
1947-05-01,44.136
1947-06-01,44.39
1947-07-01,44.606
1947-08-01,44.733
1947-09-01,45.52
1947-10-01,45.671
1947-11-01,45.636
1947-12-01,46.198
1948-01-01,45.784
1948-02-01,44.93
1948-03-01,45.047
1948-04-01,44.692
1948-05-01,44.682
1948-06-01,45.242
1948-07-01,45.481
1948-08-01,45.667
1948-09-01,46.661
1948-10-01,48.006
1948-11-01,48.112
1948-12-01,48.413
1949-01-01,47.841
1949-02-01,47.115
1949-03-01,46.925
1949-04-01,46.647
1949-05-01,45.584
1949-06-01,45.5
1949-07-01,45.03
1949-08-01,44.27
1949-09-01,43.534
1949-10-01,43.569
1949-11-01,43.596
1949-12-01,44.025
1950-01-01,43.74
1950-02-01,43.154
1950-03-01,43.124
1950-04-01,42.96
1950-05-01,42.963
1950-06-01,43.22
1950-07-01,43.37
1950-08-01,43.282
1950-09-01,43.756
1950-10-01,43.964
1950-11-01,44.122
1950-12-01,45.197
1951-01-01,45.392
1951-02-01,46.052
1951-03-01,46.378
1951-04-01,46.503
1951-05-01,46.216
1951-06-01,46.857
1951-07-01,47.088
1951-08-01,47.125
1951-09-01,47.609
1951-10-01,48.255
1951-11-01,48.406
1951-12-01,49.449
1952-01-01,49.107
1952-02-01,48.401
1952-03-01,48.644
1952-04-01,48.236
1952-05-01,48.324
1952-06-01,48.983
1952-07-01,49.563
1952-08-01,49.394
1952-09-01,49.857
1952-10-01,50.166
1952-11-01,50.648
1952-12-01,51.674
1953-01-01,50.878
1953-02-01,50.238
1953-03-01,50.168
1953-04-01,49.789
1953-05-01,49.766
1953-06-01,50.298
1953-07-01,49.818
1953-08-01,49.693
1953-09-01,49.88
1953-10-01,49.902
1953-11-01,50.273
1953-12-01,50.887
1954-01-01,50.461
1954-02-01,49.46
1954-03-01,49.373
1954-04-01,49.147
1954-05-01,49.306
1954-06-01,49.526
1954-07-01,49.132
1954-08-01,48.374
1954-09-01,48.394
1954-10-01,48.97
1954-11-01,49.494
1954-12-01,50.028
1955-01-01,49.224
1955-02-01,48.603
1955-03-01,48.425
1955-04-01,48.607
1955-05-01,48.607
1955-06-01,48.765
1955-07-01,49.108
1955-08-01,49.017
1955-09-01,49.131
1955-10-01,49.402
1955-11-01,49.693
1955-12-01,50.505
1956-01-01,49.758
1956-02-01,48.923
1956-03-01,49.18
1956-04-01,49.092
1956-05-01,49.057
1956-06-01,49.469
1956-07-01,49.587
1956-08-01,49.433
1956-09-01,49.827
1956-10-01,49.803
1956-11-01,50.367
1956-12-01,51.31
1957-01-01,50.335
1957-02-01,49.411
1957-03-01,49.452
1957-04-01,49.701
1957-05-01,49.472
1957-06-01,49.884
1957-07-01,50.245
1957-08-01,49.869
1957-09-01,50.099
1957-10-01,50.149
1957-11-01,50.293
1957-12-01,51.351
1958-01-01,50.355
1958-02-01,49.608
1958-03-01,49.319
1958-04-01,49.048
1958-05-01,49.021
1958-06-01,49.639
1958-07-01,49.873
1958-08-01,49.848
1958-09-01,49.767
1958-10-01,49.866
1958-11-01,50.272
1958-12-01,51.27
1959-01-01,50.445
1959-02-01,49.728
1959-03-01,49.655
1959-04-01,49.978
1959-05-01,50.034
1959-06-01,50.258
1959-07-01,50.725
1959-08-01,50.583
1959-09-01,50.646
1959-10-01,50.58
1959-11-01,50.8
1959-12-01,51.432
1960-01-01,50.578
1960-02-01,49.531
1960-03-01,49.402
1960-04-01,49.578
1960-05-01,49.655
1960-06-01,49.935
1960-07-01,50.38
1960-08-01,50.202
1960-09-01,49.84
1960-10-01,50.052
1960-11-01,50.176
1960-12-01,49.691
1961-01-01,49.019
1961-02-01,48.363
1961-03-01,48.282
1961-04-01,48.376
1961-05-01,48.418
1961-06-01,48.791
1961-07-01,49.142
1961-08-01,49.255
1961-09-01,49.522
1961-10-01,49.955
1961-11-01,50.406
1961-12-01,51.21
1962-01-01,50.519
1962-02-01,49.762
1962-03-01,49.943
1962-04-01,50.289
1962-05-01,50.465
1962-06-01,50.822
1962-07-01,51.243
1962-08-01,51.099
1962-09-01,51.243
1962-10-01,51.476
1962-11-01,51.265
1962-12-01,52.183
1963-01-01,51.553
1963-02-01,50.935
1963-03-01,51.126
1963-04-01,51.412
1963-05-01,51.625
1963-06-01,52.107
1963-07-01,52.699
1963-08-01,52.518
1963-09-01,52.833
