"Date","LTDNS"
1959-01-01,1.5
1959-02-01,1.5
1959-03-01,1.5
1959-04-01,1.5
1959-05-01,1.6
1959-06-01,1.6
1959-07-01,1.6
1959-08-01,1.5
1959-09-01,1.4
1959-10-01,1.3
1959-11-01,1.2
1959-12-01,1.1
1960-01-01,1.2
1960-02-01,1.2
1960-03-01,1.3
1960-04-01,1.3
1960-05-01,1.4
1960-06-01,1.4
1960-07-01,1.5
1960-08-01,1.6
1960-09-01,1.7
1960-10-01,1.7
1960-11-01,1.7
1960-12-01,1.9
1961-01-01,2.1
1961-02-01,2.4
1961-03-01,2.5
1961-04-01,2.8
1961-05-01,3.1
1961-06-01,3.3
1961-07-01,3.5
1961-08-01,3.7
1961-09-01,3.7
1961-10-01,3.7
1961-11-01,3.7
1961-12-01,3.7
1962-01-01,3.9
1962-02-01,4.4
1962-03-01,4.8
1962-04-01,5.2
1962-05-01,5.5
1962-06-01,5.8
1962-07-01,5.8
1962-08-01,5.8
1962-09-01,6
1962-10-01,6.2
1962-11-01,6.2
1962-12-01,6.6
1963-01-01,7.2
1963-02-01,7.5
1963-03-01,7.9
1963-04-01,8.3
1963-05-01,8.7
1963-06-01,8.8
1963-07-01,8.9
1963-08-01,9.2
1963-09-01,9.4
1963-10-01,9.6
1963-11-01,9.9
1963-12-01,10.3
1964-01-01,11.1
1964-02-01,11.7
1964-03-01,12
1964-04-01,12.3
1964-05-01,13
1964-06-01,13.3
1964-07-01,13.4
1964-08-01,13.7
1964-09-01,13.7
1964-10-01,14
1964-11-01,14.3
1964-12-01,14.7
1965-01-01,15.8
1965-02-01,16.5
1965-03-01,16.9
1965-04-01,17.4
1965-05-01,18
1965-06-01,18.2
1965-07-01,18.6
1965-08-01,19.4
1965-09-01,19.5
1965-10-01,19.9
1965-11-01,20.2
1965-12-01,20.6
1966-01-01,21.2
1966-02-01,21.6
1966-03-01,22.1
1966-04-01,23.4
1966-05-01,24.3
1966-06-01,24.2
1966-07-01,25
1966-08-01,25.4
1966-09-01,24.6
1966-10-01,23.1
1966-11-01,22.2
1966-12-01,22.8
1967-01-01,25.1
1967-02-01,27.3
1967-03-01,28.3
1967-04-01,28.7
1967-05-01,29
1967-06-01,28.9
1967-07-01,29
1967-08-01,30.2
1967-09-01,30
1967-10-01,29.5
1967-11-01,30.4
1967-12-01,30.7
1968-01-01,30.6
1968-02-01,31
1968-03-01,31.4
1968-04-01,31.1
1968-05-01,31
1968-06-01,30.2
1968-07-01,31.4
1968-08-01,33.6
1968-09-01,33.8
1968-10-01,34.7
1968-11-01,36.2
1968-12-01,37.5
1969-01-01,35.8
1969-02-01,34.3
