"Date","MYAGM1USM052S"
1959-01-01,1.389e+11
1959-02-01,1.394e+11
1959-03-01,1.397e+11
1959-04-01,1.397e+11
1959-05-01,1.407e+11
1959-06-01,1.412e+11
1959-07-01,1.417e+11
1959-08-01,1.419e+11
1959-09-01,1.41e+11
1959-10-01,1.405e+11
1959-11-01,1.404e+11
1959-12-01,1.4e+11
1960-01-01,1.4e+11
1960-02-01,1.399e+11
1960-03-01,1.398e+11
1960-04-01,1.396e+11
1960-05-01,1.396e+11
1960-06-01,1.396e+11
1960-07-01,1.402e+11
1960-08-01,1.413e+11
1960-09-01,1.412e+11
1960-10-01,1.409e+11
1960-11-01,1.409e+11
1960-12-01,1.407e+11
1961-01-01,1.411e+11
1961-02-01,1.416e+11
1961-03-01,1.419e+11
1961-04-01,1.421e+11
1961-05-01,1.427e+11
1961-06-01,1.429e+11
1961-07-01,1.429e+11
1961-08-01,1.435e+11
1961-09-01,1.438e+11
1961-10-01,1.441e+11
1961-11-01,1.448e+11
1961-12-01,1.452e+11
1962-01-01,1.452e+11
1962-02-01,1.457e+11
1962-03-01,1.46e+11
1962-04-01,1.464e+11
1962-05-01,1.468e+11
1962-06-01,1.466e+11
1962-07-01,1.465e+11
1962-08-01,1.466e+11
1962-09-01,1.463e+11
1962-10-01,1.467e+11
1962-11-01,1.473e+11
1962-12-01,1.478e+11
1963-01-01,1.483e+11
1963-02-01,1.489e+11
1963-03-01,1.492e+11
1963-04-01,1.497e+11
1963-05-01,1.504e+11
1963-06-01,1.504e+11
1963-07-01,1.513e+11
1963-08-01,1.518e+11
1963-09-01,1.52e+11
1963-10-01,1.526e+11
1963-11-01,1.537e+11
1963-12-01,1.533e+11
1964-01-01,1.537e+11
1964-02-01,1.543e+11
1964-03-01,1.545e+11
1964-04-01,1.548e+11
1964-05-01,1.553e+11
1964-06-01,1.556e+11
1964-07-01,1.568e+11
1964-08-01,1.578e+11
1964-09-01,1.587e+11
1964-10-01,1.592e+11
1964-11-01,1.6e+11
1964-12-01,1.603e+11
1965-01-01,1.607e+11
1965-02-01,1.609e+11
1965-03-01,1.615e+11
1965-04-01,1.62e+11
1965-05-01,1.617e+11
1965-06-01,1.622e+11
1965-07-01,1.631e+11
1965-08-01,1.637e+11
1965-09-01,1.649e+11
1965-10-01,1.66e+11
1965-11-01,1.667e+11
1965-12-01,1.678e+11
1966-01-01,1.691e+11
1966-02-01,1.696e+11
1966-03-01,1.705e+11
1966-04-01,1.718e+11
1966-05-01,1.713e+11
1966-06-01,1.716e+11
1966-07-01,1.703e+11
1966-08-01,1.708e+11
1966-09-01,1.72e+11
1966-10-01,1.712e+11
1966-11-01,1.714e+11
1966-12-01,1.72e+11
1967-01-01,1.719e+11
1967-02-01,1.73e+11
1967-03-01,1.748e+11
1967-04-01,1.742e+11
1967-05-01,1.757e+11
1967-06-01,1.77e+11
1967-07-01,1.781e+11
1967-08-01,1.797e+11
1967-09-01,1.807e+11
1967-10-01,1.816e+11
1967-11-01,1.824e+11
1967-12-01,1.833e+11
1968-01-01,1.843e+11
1968-02-01,1.847e+11
1968-03-01,1.855e+11
1968-04-01,1.866e+11
1968-05-01,1.88e+11
1968-06-01,1.894e+11
1968-07-01,1.905e+11
1968-08-01,1.918e+11
1968-09-01,1.927e+11
1968-10-01,1.94e+11
1968-11-01,1.96e+11
1968-12-01,1.974e+11
1969-01-01,1.987e+11
1969-02-01,1.993e+11
1969-03-01,2e+11
1969-04-01,2.007e+11
1969-05-01,2.008e+11
1969-06-01,2.013e+11
1969-07-01,2.017e+11
1969-08-01,2.017e+11
1969-09-01,2.021e+11
1969-10-01,2.029e+11
1969-11-01,2.036e+11
1969-12-01,2.039e+11
1970-01-01,2.062e+11
1970-02-01,2.05e+11
1970-03-01,2.057e+11
1970-04-01,2.067e+11
1970-05-01,2.072e+11
1970-06-01,2.076e+11
1970-07-01,2.08e+11
1970-08-01,2.099e+11
1970-09-01,2.118e+11
1970-10-01,2.129e+11
1970-11-01,2.137e+11
1970-12-01,2.144e+11
1971-01-01,2.155e+11
1971-02-01,2.174e+11
1971-03-01,2.188e+11
1971-04-01,2.2e+11
1971-05-01,2.22e+11
1971-06-01,2.235e+11
1971-07-01,2.249e+11
1971-08-01,2.256e+11
1971-09-01,2.265e+11
1971-10-01,2.272e+11
1971-11-01,2.278e+11
1971-12-01,2.283e+11
1972-01-01,2.301e+11
1972-02-01,2.323e+11
1972-03-01,2.343e+11
1972-04-01,2.356e+11
1972-05-01,2.359e+11
1972-06-01,2.366e+11
1972-07-01,2.388e+11
1972-08-01,2.409e+11
1972-09-01,2.432e+11
1972-10-01,2.45e+11
1972-11-01,2.464e+11
1972-12-01,2.492e+11
1973-01-01,2.515e+11
1973-02-01,2.522e+11
1973-03-01,2.517e+11
1973-04-01,2.527e+11
1973-05-01,2.549e+11
1973-06-01,2.567e+11
1973-07-01,2.575e+11
1973-08-01,2.577e+11
1973-09-01,2.579e+11
1973-10-01,2.59e+11
1973-11-01,2.61e+11
1973-12-01,2.629e+11
1974-01-01,2.638e+11
1974-02-01,2.653e+11
1974-03-01,2.667e+11
1974-04-01,2.672e+11
1974-05-01,2.676e+11
1974-06-01,2.685e+11
1974-07-01,2.693e+11
1974-08-01,2.701e+11
1974-09-01,2.71e+11
1974-10-01,2.723e+11
1974-11-01,2.737e+11
1974-12-01,2.742e+11
1975-01-01,2.739e+11
1975-02-01,2.75e+11
1975-03-01,2.764e+11
1975-04-01,2.762e+11
1975-05-01,2.792e+11
1975-06-01,2.824e+11
1975-07-01,2.837e+11
1975-08-01,2.841e+11
1975-09-01,2.857e+11
1975-10-01,2.854e+11
1975-11-01,2.868e+11
1975-12-01,2.871e+11
1976-01-01,2.884e+11
1976-02-01,2.908e+11
1976-03-01,2.927e+11
1976-04-01,2.947e+11
1976-05-01,2.959e+11
1976-06-01,2.962e+11
1976-07-01,2.972e+11
1976-08-01,2.99e+11
1976-09-01,2.996e+11
1976-10-01,3.02e+11
1976-11-01,3.036e+11
1976-12-01,3.062e+11
1977-01-01,3.083e+11
1977-02-01,3.115e+11
1977-03-01,3.139e+11
1977-04-01,3.16e+11
1977-05-01,3.172e+11
1977-06-01,3.188e+11
1977-07-01,3.202e+11
1977-08-01,3.223e+11
1977-09-01,3.245e+11
1977-10-01,3.264e+11
1977-11-01,3.286e+11
1977-12-01,3.309e+11
