"Date","MABMM301USM657S"
1960-01-01,0.134318334452649
1960-02-01,0.0670690811535865
1960-03-01,0.301608579088471
1960-04-01,0.267290344136325
1960-05-01,0.266577807397527
1960-06-01,0.465270854104356
1960-07-01,0.595434998346013
1960-08-01,0.920749753370606
1960-09-01,0.488758553274677
1960-10-01,0.35667963683529
1960-11-01,0.452342487883672
1960-12-01,0.482470247668068
1961-01-01,0.544174135723424
1961-02-01,0.764087870105069
1961-03-01,0.568720379146918
1961-04-01,0.502670436694942
1961-05-01,0.718974679587372
1961-06-01,0.65176908752328
1961-07-01,0.400863398088186
1961-08-01,0.614250614250612
1961-09-01,0.579975579975584
1961-10-01,0.485584218512899
1961-11-01,0.694654183026277
1961-12-01,0.629874025194951
1962-01-01,0.59612518628913
1962-02-01,0.770370370370363
1962-03-01,0.882093501911205
1962-04-01,0.69950451763335
1962-05-01,0.57887120115774
1962-06-01,0.51798561151079
1962-07-01,0.429430289149723
1962-08-01,0.570125427594068
1962-09-01,0.595238095238098
1962-10-01,0.648069878839111
1962-11-01,0.727883538633824
1962-12-01,0.806003335186211
1963-01-01,0.68927488282327
1963-02-01,0.73932092004381
1963-03-01,0.761076379450941
1963-04-01,0.701375775559745
1963-05-01,0.750066970265206
1963-06-01,0.611539484179752
1963-07-01,0.713530655391108
1963-08-01,0.655995801626869
1963-09-01,0.625651720542237
1963-10-01,0.595854922279783
1963-11-01,0.824105073396859
1963-12-01,0.43422733077906
1964-01-01,0.508646998982714
1964-02-01,0.607287449392697
1964-03-01,0.55331991951712
1964-04-01,0.475237618809398
1964-05-01,0.62235499128703
1964-06-01,0.717466600692724
1964-07-01,0.736919675755334
1964-08-01,0.80468178493052
1964-09-01,0.846637639090473
1964-10-01,0.527704485488123
1964-11-01,0.691958959675492
1964-12-01,0.639810426540273
1965-01-01,0.659288909818698
1965-02-01,0.678362573099413
1965-03-01,0.650557620817847
1965-04-01,0.507848568790394
1965-05-01,0.390445567294446
1965-06-01,0.686341798215523
1965-07-01,0.636219041127
1965-08-01,0.654775344321534
1965-09-01,0.829968595782855
1965-10-01,0.689655172413799
1965-11-01,0.684931506849302
1965-12-01,0.768049155145933
1966-01-01,0.609756097560978
1966-02-01,0.562770562770558
1966-03-01,0.559621179509268
1966-04-01,0.449486301369865
1966-05-01,0.170466652461108
1966-06-01,0.233992767496276
1966-07-01,-0.0636672325976259
1966-08-01,0.361010830324914
1966-09-01,0.592467202708424
1966-10-01,0.0631047538914626
1966-11-01,0.336346436829926
1966-12-01,0.607584328514559
1967-01-01,0.291545189504374
1967-02-01,0.726744186046515
1967-03-01,0.948258091115236
1967-04-01,0.490095977128859
1967-05-01,1.03637472058524
1967-06-01,0.965406275140781
1967-07-01,0.856573705179282
1967-08-01,0.888801106063605
1967-09-01,0.763508222396258
1967-10-01,0.680007771517375
1967-11-01,0.578927055191055
1967-12-01,0.690713737528762
1968-01-01,0.495426829268304
1968-02-01,0.568828213879402
1968-03-01,0.527903469079958
1968-04-01,0.468867216804201
1968-05-01,0.597349262646988
1968-06-01,0.68658378177769
1968-07-01,0.552893475856994
1968-08-01,0.696480938416412
1968-09-01,0.76447033127048
1968-10-01,0.722543352601153
1968-11-01,0.86083213773315
1968-12-01,0.782361308677093
1969-01-01,0.441072688779111
1969-02-01,0.456701212014751
1969-03-01,0.437139360027977
1969-04-01,0.226323119777164
1969-05-01,0.138961264547504
1969-06-01,0.34692107545534
1969-07-01,0.172860847018153
1969-08-01,0.103537532355469
1969-09-01,0.344768143423553
1969-10-01,0.223329324858277
1969-11-01,0.342817963661287
1969-12-01,0.427058421592074
1970-01-01,0.289164823949655
1970-02-01,-0.55970149253731
1970-03-01,0.170561146170905
1970-04-01,0.187297803507576
1970-05-01,0.526852481305225
1970-06-01,0.625528317836019
1970-07-01,0.655241935483872
1970-08-01,0.968118844934064
1970-09-01,1.04149446189453
1970-10-01,0.850785340314128
1970-11-01,0.762491888384164
1970-12-01,0.869425213331198
1971-01-01,1.02154828411812
1971-02-01,1.27982303681465
1971-03-01,1.38845553822153
1971-04-01,1.30789352208032
1971-05-01,1.26063183475091
1971-06-01,0.944952752362386
1971-07-01,0.980683506686484
1971-08-01,0.868157739846962
1971-09-01,1.02115244347192
1971-10-01,0.85198555956678
1971-11-01,0.887743413516617
1971-12-01,0.80896962815782
1972-01-01,1.0418133183162
1972-02-01,1.11467186846873
1972-03-01,1.07482430756511
1972-04-01,0.668029993183359
1972-05-01,0.663596966413871
1972-06-01,0.861025158078838
1972-07-01,1.30718954248367
1972-08-01,1.21132323897301
1972-09-01,1.24886171458305
1972-10-01,1.10497237569061
1972-11-01,0.889566653958576
1972-12-01,1.05806776672125
1973-01-01,0.997133241929448
1973-02-01,0.468962112797722
1973-03-01,0.147402039061547
1973-04-01,0.539678645897212
1973-05-01,0.866170550201304
