"Date","MYAGM1USM052N"
1959-01-01,1.422e+11
1959-02-01,1.393e+11
1959-03-01,1.384e+11
1959-04-01,1.397e+11
1959-05-01,1.387e+11
1959-06-01,1.394e+11
1959-07-01,1.403e+11
1959-08-01,1.4e+11
1959-09-01,1.404e+11
1959-10-01,1.407e+11
1959-11-01,1.418e+11
1959-12-01,1.436e+11
1960-01-01,1.433e+11
1960-02-01,1.398e+11
1960-03-01,1.385e+11
1960-04-01,1.397e+11
1960-05-01,1.376e+11
1960-06-01,1.379e+11
1960-07-01,1.389e+11
1960-08-01,1.394e+11
1960-09-01,1.405e+11
1960-10-01,1.412e+11
1960-11-01,1.423e+11
1960-12-01,1.445e+11
1961-01-01,1.445e+11
1961-02-01,1.416e+11
1961-03-01,1.406e+11
1961-04-01,1.424e+11
1961-05-01,1.406e+11
1961-06-01,1.412e+11
1961-07-01,1.415e+11
1961-08-01,1.414e+11
1961-09-01,1.431e+11
1961-10-01,1.444e+11
1961-11-01,1.463e+11
1961-12-01,1.492e+11
1962-01-01,1.489e+11
1962-02-01,1.456e+11
1962-03-01,1.446e+11
1962-04-01,1.467e+11
1962-05-01,1.445e+11
1962-06-01,1.448e+11
1962-07-01,1.45e+11
1962-08-01,1.444e+11
1962-09-01,1.455e+11
1962-10-01,1.47e+11
1962-11-01,1.488e+11
1962-12-01,1.519e+11
1963-01-01,1.521e+11
1963-02-01,1.487e+11
1963-03-01,1.478e+11
1963-04-01,1.5e+11
1963-05-01,1.479e+11
1963-06-01,1.487e+11
1963-07-01,1.499e+11
1963-08-01,1.495e+11
1963-09-01,1.51e+11
1963-10-01,1.528e+11
1963-11-01,1.552e+11
1963-12-01,1.575e+11
1964-01-01,1.579e+11
1964-02-01,1.539e+11
1964-03-01,1.531e+11
1964-04-01,1.552e+11
1964-05-01,1.527e+11
1964-06-01,1.539e+11
1964-07-01,1.555e+11
1964-08-01,1.555e+11
1964-09-01,1.578e+11
1964-10-01,1.597e+11
1964-11-01,1.616e+11
1964-12-01,1.649e+11
1965-01-01,1.653e+11
1965-02-01,1.603e+11
1965-03-01,1.599e+11
1965-04-01,1.626e+11
1965-05-01,1.587e+11
1965-06-01,1.605e+11
1965-07-01,1.618e+11
1965-08-01,1.612e+11
1965-09-01,1.639e+11
1965-10-01,1.665e+11
1965-11-01,1.682e+11
1965-12-01,1.726e+11
1966-01-01,1.738e+11
1966-02-01,1.686e+11
1966-03-01,1.687e+11
1966-04-01,1.724e+11
1966-05-01,1.68e+11
1966-06-01,1.7e+11
1966-07-01,1.692e+11
1966-08-01,1.683e+11
1966-09-01,1.711e+11
1966-10-01,1.716e+11
1966-11-01,1.729e+11
1966-12-01,1.769e+11
1967-01-01,1.766e+11
1967-02-01,1.716e+11
1967-03-01,1.729e+11
1967-04-01,1.747e+11
1967-05-01,1.723e+11
1967-06-01,1.756e+11
1967-07-01,1.772e+11
1967-08-01,1.772e+11
1967-09-01,1.798e+11
1967-10-01,1.819e+11
1967-11-01,1.838e+11
1967-12-01,1.884e+11
1968-01-01,1.892e+11
1968-02-01,1.83e+11
1968-03-01,1.835e+11
1968-04-01,1.873e+11
1968-05-01,1.846e+11
