"Date","M14064USM144NNBR"
1940-03-01,12362
1940-04-01,12703
1940-05-01,13086
1940-06-01,13596
1940-07-01,13735
1940-08-01,13408
1940-09-01,13643
1940-10-01,14043
1940-11-01,14131
1940-12-01,14049
1941-01-01,14339
1941-02-01,13996
1941-03-01,13979
1941-04-01,13600
1941-05-01,13650
1941-06-01,13201
1941-07-01,13120
1941-08-01,13004
1941-09-01,13184
1941-10-01,13097
1941-11-01,12900
1941-12-01,12812
1942-01-01,12936
1942-02-01,12908
1942-03-01,12827
1942-04-01,12649
1942-05-01,12510
1942-06-01,12624
1942-07-01,12409
1942-08-01,12623
1942-09-01,12299
1942-10-01,12234
1942-11-01,12618
1942-12-01,13152
1943-01-01,13344
1943-02-01,12933
1943-03-01,13255
1943-04-01,12717
1943-05-01,12024
1943-06-01,12293
1943-07-01,12410
1943-08-01,12597
1943-09-01,12864
1943-10-01,12035
1943-11-01,12313
1943-12-01,12749
1944-01-01,12935
1944-02-01,12349
1944-03-01,12431
1944-04-01,12574
1944-05-01,12962
1944-06-01,13518
1944-07-01,12900
1944-08-01,13004
1944-09-01,13476
1944-10-01,13807
1944-11-01,14520
1944-12-01,14168
1945-01-01,14048
1945-02-01,14040
1945-03-01,14429
1945-04-01,14621
1945-05-01,15156
1945-06-01,15415
1945-07-01,14755
1945-08-01,14978
1945-09-01,15414
1945-10-01,15675
1945-11-01,16043
1945-12-01,16027
1946-01-01,15921
1946-02-01,15685
1946-03-01,15536
1946-04-01,15531
1946-05-01,15727
1946-06-01,15996
1946-07-01,16017
1946-08-01,16031
1946-09-01,16160
1946-10-01,16167
1946-11-01,16310
1946-12-01,16517
1947-01-01,16399
1947-02-01,16006
1947-03-01,16006
1947-04-01,15931
1947-05-01,15978
1947-06-01,16154
1947-07-01,16347
1947-08-01,16481
1947-09-01,16866
1947-10-01,17073
1947-11-01,16988
1947-12-01,17261
1948-01-01,17390
1948-02-01,16834
1948-03-01,17106
1948-04-01,16926
1948-05-01,16933
1948-06-01,17396
1948-07-01,17526
1948-08-01,17690
1948-09-01,18509
1948-10-01,19818
1948-11-01,19835
1948-12-01,19990
1949-01-01,19991
1949-02-01,19570
1949-03-01,19417
1949-04-01,19185
1949-05-01,18146
1949-06-01,18068
1949-07-01,17558
1949-08-01,16873
1949-09-01,16083
1949-10-01,16113
1949-11-01,16119
1949-12-01,16291
1950-01-01,16520
1950-02-01,16146
1950-03-01,16081
1950-04-01,15898
1950-05-01,15941
1950-06-01,16194
1950-07-01,16253
1950-08-01,16273
1950-09-01,16602
1950-10-01,16731
1950-11-01,16742
1950-12-01,17391
1951-01-01,18088
1951-02-01,18907
1951-03-01,19207
1951-04-01,19324
1951-05-01,18892
1951-06-01,19309
1951-07-01,19229
1951-08-01,19174
1951-09-01,19396
1951-10-01,19868
1951-11-01,19794
1951-12-01,20310
1952-01-01,20470
1952-02-01,19995
1952-03-01,20207
1952-04-01,19777
1952-05-01,19767
1952-06-01,20140
1952-07-01,20535
1952-08-01,20306
1952-09-01,20514
1952-10-01,20611
1952-11-01,20744
1952-12-01,21180
1953-01-01,20958
1953-02-01,20520
1953-03-01,20416
1953-04-01,20007
1953-05-01,19897
1953-06-01,20287
1953-07-01,19653
1953-08-01,19526
1953-09-01,19552
1953-10-01,19536
1953-11-01,19718
1953-12-01,19920
1954-01-01,20179
1954-02-01,19557
1954-03-01,19573
1954-04-01,19392
1954-05-01,19533
1954-06-01,19670
1954-07-01,19164
1954-08-01,18478
1954-09-01,18403
1954-10-01,18893
1954-11-01,19207
1954-12-01,19279
1955-01-01,19114
1955-02-01,18819
1955-03-01,18635
1955-04-01,18800
1955-05-01,18746
1955-06-01,18715
1955-07-01,18824
1955-08-01,18728
1955-09-01,18711
1955-10-01,18870
1955-11-01,18902
1955-12-01,19240
1956-01-01,19138
1956-02-01,18709
1956-03-01,18924
1956-04-01,18847
1956-05-01,18735
1956-06-01,18933
1956-07-01,18836
1956-08-01,18783
1956-09-01,19024
1956-10-01,18939
1956-11-01,19169
1956-12-01,19535
1957-01-01,19295
1957-02-01,18816
1957-03-01,18884
1957-04-01,19087
1957-05-01,18827
1957-06-01,18982
1957-07-01,19129
1957-08-01,18834
1957-09-01,18956
1957-10-01,19040
1957-11-01,18958
1957-12-01,19420
1958-01-01,19296
1958-02-01,19000
1958-03-01,18730
1958-04-01,18394
1958-05-01,18223
1958-06-01,18600
1958-07-01,18609
1958-08-01,18580
1958-09-01,18425
1958-10-01,18476
1958-11-01,18540
1958-12-01,18899
1959-01-01,18893
1959-02-01,18577
1959-03-01,18429
1959-04-01,18664
1959-05-01,18580
1959-06-01,18451
1959-07-01,18671
1959-08-01,18613
1959-09-01,18593
1959-10-01,18610
1959-11-01,18621
1959-12-01,18932
1960-01-01,18878
1960-02-01,18213
1960-03-01,18027
1960-04-01,18104
1960-05-01,18239
1960-06-01,18294
1960-07-01,18518
1960-08-01,18501
1960-09-01,18570
1960-10-01,18733
1960-11-01,19004
1960-12-01,19283
1961-01-01,19315
1961-02-01,18964
1961-03-01,18809
1961-04-01,18884
1961-05-01,18856
1961-06-01,19042
1961-07-01,19063
1961-08-01,19223
1961-09-01,19372
1961-10-01,19660
1961-11-01,19832
1961-12-01,20118
1962-01-01,20089
1962-02-01,19571
1962-03-01,19550
1962-04-01,19723
1962-05-01,19823
1962-06-01,19924
1962-07-01,20043
1962-08-01,19924
1962-09-01,20034
1962-10-01,20205
1962-11-01,19604
1962-12-01,20040
1963-01-01,20035
1963-02-01,19582
1963-03-01,19515
1963-04-01,19572
1963-05-01,19679
1963-06-01,19729
1963-07-01,20020
1963-08-01,19719
1963-09-01,19945
1963-10-01,20003
1963-11-01,20114
1963-12-01,20746
1964-01-01,20675
1964-02-01,20148
1964-03-01,20213
1964-04-01,20273
1964-05-01,20219
1964-06-01,20558
1964-07-01,20663
1964-08-01,20564
1964-09-01,20927
1964-10-01,21032
1964-11-01,21159
1964-12-01,21609
1965-01-01,21619
1965-02-01,21227
1965-03-01,21248
1965-04-01,21505
1965-05-01,21476
1965-06-01,21709
1965-07-01,21865
1965-08-01,21620
1965-09-01,21729
1965-10-01,21959
1965-11-01,21957
